period,gdp,inf,une,int,mos,oil,exr
2016,2.577116139,0.6787253872,7.916666667,2.83,5.145079885,43.29,1.11
2017,4.252670822,3.71687972,7.108333333,2.7925,6.946405258,50.8,1.13
2018,5.165194155,2.535249454,6.191666667,3.145,8.251534942,65.23,1.18
2019,4.108394477,2.243071724,6.283333333,3.3275,9.287529471,56.99,1.12
2020,0.1292021464,1.06947678,8.533333333,3.129166667,16.15627845,39.68,1.14
2021,6.803125352,4.62763522,7.15,2.898333333,20.86817175,68.17,1.18
2022,0.6047246105,18.78061609,5.95,3.721666667,9.476861846,94.53,1.05
